2021-09-03,pfizer,bishan community club,t1015271i,2021-07-22,1
2021-09-03,pfizer,arena@ our tampines hub,f0560589w,2021-07-22,2
2021-09-03,pfizer,buona vista community club,g4798354t,2021-07-22,2
2021-09-03,moderna,tampines east community club,s7088093h,2021-07-22,0
2021-09-03,moderna,arena@ our tampines hub,g7134050w,2021-07-22,0
2021-09-03,pfizer,radin mas community club,s7229475j,2021-07-22,1
2021-09-03,moderna,tampines east community club,g0824406k,2021-07-22,2
2021-09-03,moderna,marine parade community club,s3924969c,2021-07-22,2
2021-09-03,moderna,yuhua community club,g8512890l,2021-07-22,1
2021-09-03,pfizer,woodlands community club,g1632742k,2021-07-22,1
2021-09-03,pfizer,nanyang community club,s7499017g,2021-07-22,2
2021-09-03,sinovac,bedok community centre,f8378864w,2021-07-22,1
2021-09-03,moderna,tanjong pagar community club,g4913525x,2021-07-22,2
2021-09-03,moderna,radin mas community club,s6133397e,2021-07-22,1
2021-09-03,sinovac,kebun baru community club,s2370054i,2021-07-22,2
2021-09-03,moderna,queenstown community centre,g3518244l,2021-07-22,2
2021-09-03,pfizer,bishan community club,t2178214e,2021-07-22,1
2021-09-03,moderna,radin mas community club,f1012278m,2021-07-22,2
2021-09-03,sinovac,toa payoh west community club,f4912317p,2021-07-22,1
2021-09-03,moderna,queenstown community centre,t1083825d,2021-07-22,1
2021-09-03,pfizer,yew tee community club,g4071905p,2021-07-22,2
2021-09-03,pfizer,bishan community club,t0066969a,2021-07-23,2
2021-09-03,pfizer,queenstown community centre,t0171669c,2021-07-23,1
2021-09-03,pfizer,jalan besar community club,f3675714x,2021-07-23,1
2021-09-03,sinovac,bedok community centre,s6496580h,2021-07-23,2
2021-09-03,moderna,raffles city convention centre,f3740625l,2021-07-23,0
2021-09-04,moderna,geylang serai community club,g3568233w,2021-07-23,0
2021-09-04,moderna,geylang serai community club,t0060435b,2021-07-23,0
2021-09-04,moderna,pasir ris elias community club,s6611493g,2021-07-23,0
2021-09-04,pfizer,queenstown community centre,f5225610x,2021-07-23,0
2021-09-04,sinovac,arena@ our tampines hub,t0121138i,2021-07-23,0
2021-09-04,pfizer,clementi community centre,t0124831b,2021-07-23,2
2021-09-04,moderna,bukit timah community club,g6988827k,2021-07-23,0
2021-09-04,moderna,woodlands galaxy community club,t1167458a,2021-07-23,0
2021-09-04,moderna,geylang serai community club,s1671951z,2021-07-23,2
2021-09-04,moderna,teck ghee community club,t0088571h,2021-07-23,1
2021-09-04,sinovac,bukit timah community club,t1004703f,2021-07-23,1
2021-09-04,moderna,taman jurong community club,g9254047u,2021-07-23,0
2021-09-04,sinovac,kolam ayer community club,t2000340a,2021-07-23,0
2021-09-04,moderna,toa payoh west community club,s1015297f,2021-07-24,2
2021-09-04,pfizer,woodlands galaxy community club,g4144174m,2021-07-24,0
2021-09-04,sinovac,hong kah north community club,f1090928r,2021-07-24,1
2021-09-04,sinovac,jalan besar community club,s7883333e,2021-07-24,0
2021-09-04,pfizer,buona vista community club,t2162308z,2021-07-24,0
2021-09-05,sinovac,jalan besar community club,s2695588b,2021-07-24,1
2021-09-05,moderna,canberra community club,f9363920x,2021-07-24,2
2021-09-05,sinovac,chua chu kang community club,f2900463m,2021-07-24,0
2021-09-05,moderna,geylang serai community club,g2108760u,2021-07-24,1
2021-09-05,pfizer,bukit timah community club,s8745204b,2021-07-24,2
2021-09-05,sinovac,kebun baru community club,s2075223h,2021-07-24,1
2021-09-05,sinovac,marine parade community club,g1746434k,2021-07-25,1
2021-09-05,sinovac,canberra community club,g0753980r,2021-07-25,2
2021-09-05,sinovac,woodlands galaxy community club,s5692373z,2021-07-25,1
2021-09-05,sinovac,clementi community centre,g3415164x,2021-07-25,2
2021-09-05,moderna,arena@ our tampines hub,f5240241r,2021-07-25,0
2021-09-05,pfizer,pasir ris elias community club,t0150147f,2021-07-25,2
2021-09-05,pfizer,arena@ our tampines hub,t0118025d,2021-07-25,2
2021-09-05,moderna,pasir ris elias community club,f3869196k,2021-07-25,0
2021-09-05,pfizer,hong kah north community club,t0147615c,2021-07-25,2
2021-09-06,moderna,radin mas community club,s9419432f,2021-07-25,2
2021-09-06,moderna,toa payoh west community club,f9816858m,2021-07-25,0
2021-09-06,sinovac,radin mas community club,t0013394e,2021-07-25,1
2021-09-06,sinovac,hong kah north community club,g4595249k,2021-07-25,2
2021-09-06,pfizer,chua chu kang community club,g8041111t,2021-07-25,1
2021-09-06,moderna,canberra community club,f2701888l,2021-07-25,0
2021-09-06,sinovac,former hong kah secondary school,t0037740b,2021-07-25,0
2021-09-06,sinovac,marine parade community club,s1748657h,2021-07-25,2
2021-09-06,sinovac,tampines east community club,f7069132u,2021-07-25,1
2021-09-06,moderna,marine parade community club,g7375058q,2021-07-26,1
2021-09-07,pfizer,woodlands community club,t2153132j,2021-07-26,0
2021-09-07,sinovac,radin mas community club,f5557572w,2021-07-26,0
2021-09-07,pfizer,woodlands community club,t2103418a,2021-07-26,0
2021-09-07,sinovac,jalan besar community club,s2647629a,2021-07-26,0
2021-09-07,sinovac,geylang serai community club,t0065042g,2021-07-26,0
2021-09-07,sinovac,senja-cashew community club,t0153731d,2021-07-26,1
2021-09-07,sinovac,former hong kah secondary school,g0117672u,2021-07-26,0
2021-09-07,sinovac,buona vista community club,t0009643h,2021-07-26,0
2021-09-07,sinovac,former hong kah secondary school,s9621903b,2021-07-26,0
2021-09-07,pfizer,punggol 21 community club,f9076230m,2021-07-26,2
2021-09-07,sinovac,tanjong pagar community club,f7669914m,2021-07-26,0
2021-09-07,moderna,taman jurong community club,t2048380b,2021-07-26,2
2021-09-07,moderna,toa payoh west community club,f0256792w,2021-07-26,1
2021-09-07,sinovac,bishan community club,g9431010k,2021-07-26,2
2021-09-07,pfizer,radin mas community club,s7502097z,2021-07-26,2
2021-09-07,pfizer,jalan besar community club,s9228762i,2021-07-26,1
2021-09-07,moderna,pasir ris elias community club,t1102491i,2021-07-27,1
2021-09-07,moderna,nee soon east community club,g6581667p,2021-07-27,0
2021-09-07,moderna,marine parade community club,s5776571b,2021-07-27,0
2021-09-07,sinovac,former hong kah secondary school,s9400103z,2021-07-27,1
2021-09-07,pfizer,toa payoh west community club,t1097859e,2021-07-27,2
2021-09-07,pfizer,former hong kah secondary school,g7945774x,2021-07-27,0
2021-09-08,pfizer,jalan besar community club,g1728111p,2021-07-27,0
2021-09-08,moderna,clementi community centre,t2075834h,2021-07-27,1
2021-09-08,sinovac,senja-cashew community club,g4586241r,2021-07-27,2
2021-09-08,pfizer,woodlands galaxy community club,g7938344p,2021-07-27,0
2021-09-08,sinovac,buona vista community club,t0119698c,2021-07-27,1
2021-09-08,sinovac,tampines east community club,t0047917e,2021-07-27,0
2021-09-08,sinovac,hong kah north community club,g2924632m,2021-07-27,2
2021-09-08,sinovac,buona vista community club,t0012815a,2021-07-27,0
2021-09-08,moderna,sengkang community club,t1019691j,2021-07-27,1
2021-09-08,pfizer,bishan community club,g8021889w,2021-07-27,0
2021-09-08,moderna,arena@ our tampines hub,g6164766q,2021-07-27,2
2021-09-08,pfizer,hong kah north community club,f1063573w,2021-07-28,2
2021-09-08,pfizer,kolam ayer community club,t1043024g,2021-07-28,0
2021-09-08,sinovac,woodlands galaxy community club,g6663552q,2021-07-28,2
2021-09-08,moderna,woodlands community club,g0536320p,2021-07-28,2
2021-09-09,sinovac,bedok community centre,t2096737j,2021-07-28,1
2021-09-09,pfizer,nee soon east community club,f1619003u,2021-07-28,0
2021-09-09,sinovac,yew tee community club,g6787949q,2021-07-28,0
2021-09-09,pfizer,hougang community club,s1006448a,2021-07-28,1
2021-09-09,moderna,taman jurong community club,s7940589b,2021-07-28,1
2021-09-09,sinovac,sengkang community club,t2188176c,2021-07-28,1
2021-09-09,pfizer,chua chu kang community club,g4967456u,2021-07-28,1
2021-09-09,sinovac,bedok community centre,t1194475i,2021-07-28,2
2021-09-09,moderna,yew tee community club,f9681306q,2021-07-28,1
2021-09-09,pfizer,clementi community centre,f2120753p,2021-07-28,1
2021-09-09,sinovac,canberra community club,g3719482x,2021-07-28,0
2021-09-09,pfizer,queenstown community centre,t1078098a,2021-07-28,2
2021-09-09,pfizer,tampines east community club,g5868528w,2021-07-28,0
2021-09-09,moderna,nanyang community club,f4674112u,2021-07-29,1
2021-09-09,sinovac,queenstown community centre,s6898444j,2021-07-29,0
2021-09-09,pfizer,woodlands galaxy community club,s6634872e,2021-07-29,1
2021-09-09,sinovac,marine parade community club,t1025361b,2021-07-29,0
2021-09-09,moderna,yew tee community club,s7510807i,2021-07-29,0
2021-09-10,pfizer,marsiling community club,s9897734a,2021-07-29,1
2021-09-10,sinovac,jalan besar community club,g4768650x,2021-07-29,2
2021-09-10,moderna,marine parade community club,t1034301h,2021-07-29,2
2021-09-10,moderna,teck ghee community club,f9036071w,2021-07-29,2
2021-09-10,moderna,geylang serai community club,s2001985i,2021-07-29,1
2021-09-10,pfizer,bedok community centre,t2187569j,2021-07-29,2
2021-09-10,sinovac,serangoon community club,f3199534p,2021-07-29,2
2021-09-10,sinovac,clementi community centre,f0686129q,2021-07-29,1
2021-09-10,pfizer,kolam ayer community club,g9140694u,2021-07-29,0
2021-09-10,sinovac,sengkang community club,s1365257j,2021-07-29,1
2021-09-10,sinovac,yuhua community club,s4214031g,2021-07-29,2
2021-09-10,sinovac,potong pasir community club,g8655596x,2021-07-29,0
2021-09-10,moderna,buona vista community club,f4656977q,2021-07-29,0
2021-09-10,pfizer,yuhua community club,g6478655k,2021-07-29,2
2021-09-10,moderna,hong kah north community club,g0412860k,2021-07-29,0
2021-09-10,pfizer,punggol 21 community club,t2056470e,2021-07-29,0
2021-09-10,sinovac,canberra community club,t2154895i,2021-07-29,2
2021-09-10,pfizer,pasir ris elias community club,s7869809h,2021-07-29,1
2021-09-10,moderna,hong kah north community club,f3067050r,2021-07-30,2
2021-09-10,sinovac,queenstown community centre,s0393323g,2021-07-30,1
2021-09-10,moderna,yew tee community club,s9085174h,2021-07-30,1
2021-09-10,sinovac,yuhua community club,f0867227w,2021-07-30,1
2021-09-10,pfizer,nee soon east community club,t2018177f,2021-07-30,1
2021-09-10,pfizer,former hong kah secondary school,f8060731t,2021-07-30,0
2021-09-10,moderna,bishan community club,f0352731w,2021-07-30,0
2021-09-10,sinovac,woodlands galaxy community club,t2099389d,2021-07-30,2
2021-09-11,pfizer,chua chu kang community club,g1130252t,2021-07-30,1
2021-09-11,pfizer,bukit timah community club,g3767878w,2021-07-30,0
2021-09-11,moderna,hougang community club,s6321966e,2021-07-30,1
2021-09-11,moderna,yew tee community club,s5461033e,2021-07-30,0
2021-09-11,pfizer,tanjong pagar community club,s9082598d,2021-07-30,1
2021-09-11,pfizer,canberra community club,f9306115l,2021-07-30,2
2021-09-11,moderna,raffles city convention centre,t2156531d,2021-07-30,0
2021-09-11,moderna,queenstown community centre,t0032496a,2021-07-30,0
2021-09-11,sinovac,buona vista community club,f6437944p,2021-07-30,2
2021-09-11,sinovac,tanjong pagar community club,s1745190a,2021-07-30,1
2021-09-11,sinovac,pasir ris elias community club,g1896331r,2021-07-31,0
2021-09-11,moderna,hong kah north community club,g1744033r,2021-07-31,0
2021-09-11,pfizer,jalan besar community club,g1238911l,2021-07-31,1
2021-09-11,pfizer,tanjong pagar community club,s3572962c,2021-07-31,2
2021-09-12,moderna,raffles city convention centre,s2881716i,2021-07-31,1
2021-09-12,sinovac,teck ghee community club,g4282968x,2021-07-31,0
2021-09-12,sinovac,hong kah north community club,s3087190a,2021-07-31,2
2021-09-12,pfizer,raffles city convention centre,g1418363p,2021-07-31,1
2021-09-12,sinovac,chua chu kang community club,t2038374c,2021-07-31,1
2021-09-12,pfizer,woodlands galaxy community club,s5025257d,2021-07-31,1
2021-09-12,pfizer,buona vista community club,t0122443z,2021-07-31,2
2021-09-12,moderna,sengkang community club,g8823227k,2021-07-31,1
2021-09-12,moderna,taman jurong community club,s9241474d,2021-07-31,1
2021-09-12,sinovac,taman jurong community club,f7768330p,2021-07-31,1
2021-09-12,sinovac,chua chu kang community club,s8311886e,2021-07-31,2
2021-09-12,moderna,former hong kah secondary school,f3376419r,2021-07-31,1
2021-09-12,pfizer,kolam ayer community club,t1028477a,2021-07-31,2
2021-09-12,pfizer,potong pasir community club,t0068969b,2021-07-31,0
2021-09-12,moderna,teck ghee community club,t2086681g,2021-07-31,1
2021-09-12,sinovac,marsiling community club,t2159003c,2021-08-01,2
2021-09-12,sinovac,yuhua community club,s2666967g,2021-08-01,1
2021-09-12,moderna,bishan community club,f1021441q,2021-08-01,2
2021-09-12,moderna,senja-cashew community club,f5388936x,2021-08-01,1
2021-09-12,pfizer,marine parade community club,t2044515c,2021-08-01,0
2021-09-12,moderna,serangoon community club,t1168459e,2021-08-01,0
2021-09-12,moderna,serangoon community club,g4864098u,2021-08-01,2
2021-09-12,pfizer,bishan community club,t1137181c,2021-08-01,1
2021-09-13,pfizer,clementi community centre,f9367142l,2021-08-01,0
2021-09-13,pfizer,former hong kah secondary school,s4719945z,2021-08-01,1
2021-09-13,sinovac,punggol 21 community club,f3797549n,2021-08-01,0
2021-09-13,pfizer,hougang community club,s5296987e,2021-08-01,0
2021-09-13,pfizer,former hong kah secondary school,t2160909e,2021-08-01,0
2021-09-13,moderna,potong pasir community club,f3116189n,2021-08-01,0
2021-09-13,pfizer,arena@ our tampines hub,g3164601x,2021-08-01,2
2021-09-13,sinovac,kebun baru community club,t1013487g,2021-08-01,0
2021-09-13,sinovac,arena@ our tampines hub,s4259342g,2021-08-01,0
2021-09-13,moderna,kolam ayer community club,s8291179j,2021-08-01,1
2021-09-13,pfizer,toa payoh west community club,s1987728j,2021-08-01,1
2021-09-13,pfizer,toa payoh west community club,s8992035c,2021-08-01,0
2021-09-13,sinovac,sengkang community club,g8094413l,2021-08-01,1
2021-09-13,pfizer,punggol 21 community club,s4749891j,2021-08-01,1
2021-09-13,sinovac,kebun baru community club,t2133060j,2021-08-01,1
2021-09-13,pfizer,hougang community club,f9169912p,2021-08-01,1
2021-09-13,pfizer,bishan community club,s9092498b,2021-08-01,1
2021-09-14,sinovac,marine parade community club,t1098431e,2021-08-01,1
2021-09-14,pfizer,nanyang community club,s3287459b,2021-08-01,1
2021-09-14,sinovac,pasir ris elias community club,s2178573c,2021-08-01,0
2021-09-14,moderna,sengkang community club,s7251393b,2021-08-01,1
2021-09-14,sinovac,punggol 21 community club,t2021384h,2021-08-01,0
2021-09-14,moderna,yuhua community club,f6666091p,2021-08-01,1
2021-09-14,sinovac,toa payoh west community club,g0642632n,2021-08-02,1
2021-09-14,moderna,former hong kah secondary school,t1124332g,2021-08-02,2
2021-09-14,moderna,canberra community club,f2849102q,2021-08-02,1
2021-09-14,moderna,punggol 21 community club,t0162553a,2021-08-02,1
2021-09-14,moderna,potong pasir community club,s0014447i,2021-08-02,0
2021-09-14,sinovac,marine parade community club,t0149149g,2021-08-02,1
2021-09-14,pfizer,raffles city convention centre,t2082940g,2021-08-02,2
2021-09-14,pfizer,kebun baru community club,g7727969k,2021-08-02,1
2021-09-14,pfizer,former hong kah secondary school,f7469521m,2021-08-02,0
2021-09-14,moderna,hougang community club,f9791722k,2021-08-02,1
2021-09-14,pfizer,bedok community centre,t0019615g,2021-08-02,2
2021-09-14,pfizer,hong kah north community club,t0004065c,2021-08-02,2
2021-09-14,pfizer,buona vista community club,g9816362q,2021-08-02,1
2021-09-14,pfizer,potong pasir community club,s2515226c,2021-08-02,2
2021-09-14,sinovac,bedok community centre,g2257164n,2021-08-02,2
2021-09-14,pfizer,tanjong pagar community club,f3606798p,2021-08-02,1
2021-09-14,pfizer,pasir ris elias community club,g9764011x,2021-08-02,0
2021-09-14,moderna,punggol 21 community club,f3866036p,2021-08-02,2
2021-09-14,pfizer,bedok community centre,s5749943e,2021-08-02,1
2021-09-15,pfizer,senja-cashew community club,g5687206q,2021-08-02,2
2021-09-15,sinovac,yew tee community club,g6502018t,2021-08-02,0
2021-09-15,pfizer,bishan community club,s6118434a,2021-08-02,2
2021-09-15,moderna,serangoon community club,f2112734p,2021-08-02,1
2021-09-15,sinovac,jalan besar community club,s4457773i,2021-08-02,1
2021-09-15,sinovac,kolam ayer community club,t2133635h,2021-08-03,0
2021-09-15,moderna,yuhua community club,g6903468w,2021-08-03,2
2021-09-15,moderna,teck ghee community club,g2295656l,2021-08-03,1
2021-09-15,moderna,kebun baru community club,g9086589m,2021-08-03,2
2021-09-15,moderna,chua chu kang community club,t0162943z,2021-08-03,1
2021-09-15,pfizer,clementi community centre,g9738603q,2021-08-03,0
2021-09-15,sinovac,hougang community club,f0199980w,2021-08-03,0
2021-09-15,pfizer,radin mas community club,f6769931u,2021-08-03,2
2021-09-15,pfizer,bishan community club,s6968182d,2021-08-03,1
2021-09-15,moderna,hong kah north community club,t1005355i,2021-08-03,1
2021-09-15,moderna,chua chu kang community club,t0167405b,2021-08-03,1
2021-09-15,moderna,kolam ayer community club,s4223555e,2021-08-04,0
2021-09-15,pfizer,taman jurong community club,g1487430k,2021-08-04,2
2021-09-15,pfizer,serangoon community club,g7651768t,2021-08-04,0
2021-09-15,sinovac,canberra community club,f0263757w,2021-08-04,0
2021-09-15,sinovac,sengkang community club,f3176280n,2021-08-04,2
2021-09-15,pfizer,raffles city convention centre,g5051570u,2021-08-04,2
2021-09-15,sinovac,hong kah north community club,g1341191w,2021-08-04,1
