26/10/2021,sinovac,yuhua community club,t0074959h,18/08/2021,0
26/10/2021,pfizer,former hong kah secondary school,t1058712z,18/08/2021,1
27/10/2021,pfizer,teck ghee community club,t2101197a,18/08/2021,0
27/10/2021,moderna,radin mas community club,s3272859f,18/08/2021,1
27/10/2021,moderna,sengkang community club,s2876088d,18/08/2021,2
27/10/2021,moderna,bedok community centre,t1119585c,18/08/2021,2
27/10/2021,sinovac,queenstown community centre,f9187848t,18/08/2021,0
27/10/2021,moderna,sengkang community club,s2905500i,18/08/2021,0
27/10/2021,sinovac,punggol 21 community club,t0101451f,18/08/2021,1
27/10/2021,pfizer,queenstown community centre,t0183500e,18/08/2021,0
27/10/2021,sinovac,bishan community club,g6176489k,19/08/2021,1
27/10/2021,moderna,bukit timah community club,t1044208c,19/08/2021,1
27/10/2021,pfizer,bedok community centre,g5801897q,19/08/2021,2
28/10/2021,sinovac,former hong kah secondary school,g1871422t,19/08/2021,0
28/10/2021,pfizer,yuhua community club,g1361017m,19/08/2021,2
28/10/2021,sinovac,former hong kah secondary school,f4142840q,19/08/2021,2
28/10/2021,moderna,geylang serai community club,t1100132c,19/08/2021,1
28/10/2021,pfizer,tampines east community club,t0093650i,19/08/2021,2
28/10/2021,moderna,kebun baru community club,s7380053f,19/08/2021,1
28/10/2021,moderna,kebun baru community club,f9613361t,19/08/2021,0
28/10/2021,moderna,tanjong pagar community club,f2333565n,19/08/2021,0
28/10/2021,moderna,bukit timah community club,f4566196l,19/08/2021,1
28/10/2021,sinovac,buona vista community club,t2188739g,19/08/2021,1
28/10/2021,moderna,bishan community club,g7394402w,19/08/2021,2
28/10/2021,moderna,geylang serai community club,g4458818n,19/08/2021,0
28/10/2021,moderna,former hong kah secondary school,f6941223t,20/08/2021,1
28/10/2021,sinovac,nanyang community club,t2025463c,20/08/2021,1
28/10/2021,moderna,raffles city convention centre,s0934997i,20/08/2021,0
28/10/2021,pfizer,tanjong pagar community club,f7507450q,20/08/2021,2
28/10/2021,pfizer,bedok community centre,g9869557k,20/08/2021,2
28/10/2021,moderna,teck ghee community club,s6502835b,20/08/2021,2
28/10/2021,sinovac,nee soon east community club,f7439403p,20/08/2021,2
28/10/2021,pfizer,bukit timah community club,g3289468u,20/08/2021,0
28/10/2021,sinovac,pasir ris elias community club,t0009363c,20/08/2021,0
28/10/2021,moderna,yew tee community club,f2703518m,20/08/2021,0
29/10/2021,pfizer,clementi community centre,s9244332i,20/08/2021,0
29/10/2021,moderna,nee soon east community club,f9686655x,20/08/2021,2
29/10/2021,sinovac,marine parade community club,t2076833e,20/08/2021,1
29/10/2021,pfizer,hougang community club,g7733775q,20/08/2021,2
29/10/2021,sinovac,hong kah north community club,t0086351z,20/08/2021,2
29/10/2021,sinovac,nee soon east community club,f6638260p,20/08/2021,1
29/10/2021,pfizer,senja-cashew community club,g2098123m,21/08/2021,1
29/10/2021,pfizer,marsiling community club,f3236492q,21/08/2021,1
29/10/2021,moderna,hong kah north community club,f8395622n,21/08/2021,1
29/10/2021,moderna,hong kah north community club,g9628580p,21/08/2021,0
29/10/2021,pfizer,tanjong pagar community club,g8096484l,21/08/2021,1
29/10/2021,moderna,teck ghee community club,g5785108u,21/08/2021,1
29/10/2021,sinovac,clementi community centre,s7291975j,21/08/2021,0
29/10/2021,moderna,canberra community club,t1173505z,21/08/2021,1
29/10/2021,sinovac,pasir ris elias community club,g0464353x,21/08/2021,2
29/10/2021,sinovac,canberra community club,t0142605i,21/08/2021,2
29/10/2021,pfizer,pasir ris elias community club,s7791882e,21/08/2021,2
29/10/2021,moderna,hong kah north community club,t2140119b,21/08/2021,0
29/10/2021,moderna,bedok community centre,f7434285w,21/08/2021,0
29/10/2021,pfizer,tampines east community club,t2046370d,21/08/2021,2
29/10/2021,sinovac,pasir ris elias community club,s1186504f,21/08/2021,2
30/10/2021,sinovac,woodlands community club,t0059954e,21/08/2021,1
30/10/2021,moderna,woodlands galaxy community club,t1044440z,22/08/2021,1
30/10/2021,pfizer,jalan besar community club,s7774098h,22/08/2021,1
30/10/2021,pfizer,tampines east community club,g4278600x,22/08/2021,0
30/10/2021,pfizer,bukit timah community club,t2116040c,22/08/2021,2
30/10/2021,moderna,buona vista community club,f5271218k,22/08/2021,0
30/10/2021,sinovac,marsiling community club,f1421127q,22/08/2021,2
30/10/2021,sinovac,potong pasir community club,f7782065p,22/08/2021,2
30/10/2021,pfizer,bedok community centre,f4174296t,22/08/2021,2
30/10/2021,pfizer,pasir ris elias community club,s0306915z,22/08/2021,2
30/10/2021,sinovac,woodlands galaxy community club,t1118398g,22/08/2021,2
30/10/2021,moderna,raffles city convention centre,t0116686c,22/08/2021,1
30/10/2021,moderna,raffles city convention centre,s8353905d,22/08/2021,0
30/10/2021,sinovac,bukit timah community club,t0119201e,22/08/2021,0
31/10/2021,moderna,jalan besar community club,f6837957k,22/08/2021,1
31/10/2021,sinovac,pasir ris elias community club,t2120300e,22/08/2021,1
31/10/2021,pfizer,punggol 21 community club,s9675388h,22/08/2021,0
31/10/2021,moderna,jalan besar community club,t1024961e,22/08/2021,0
31/10/2021,sinovac,yew tee community club,t2112332z,22/08/2021,1
31/10/2021,moderna,marine parade community club,f3918899q,23/08/2021,0
31/10/2021,pfizer,canberra community club,s2392734i,23/08/2021,1
31/10/2021,pfizer,marsiling community club,g4627838r,23/08/2021,0
31/10/2021,sinovac,jalan besar community club,g1826586p,23/08/2021,0
31/10/2021,moderna,kebun baru community club,g6161283t,23/08/2021,1
31/10/2021,pfizer,arena@ our tampines hub,s6772759b,23/08/2021,2
31/10/2021,pfizer,kebun baru community club,g1435851q,23/08/2021,1
31/10/2021,moderna,kebun baru community club,s0846764a,23/08/2021,1
31/10/2021,moderna,canberra community club,f4988684p,23/08/2021,1
31/10/2021,sinovac,buona vista community club,s5534121d,23/08/2021,0
31/10/2021,sinovac,tanjong pagar community club,s1700096i,23/08/2021,2
31/10/2021,moderna,buona vista community club,s5592994g,23/08/2021,1
31/10/2021,sinovac,serangoon community club,f8237075r,23/08/2021,2
31/10/2021,pfizer,canberra community club,t2155209c,23/08/2021,2
31/10/2021,moderna,arena@ our tampines hub,t0190130z,23/08/2021,1
31/10/2021,moderna,bedok community centre,f8153626x,23/08/2021,0
31/10/2021,sinovac,taman jurong community club,t2171705z,23/08/2021,1
01/11/2021,moderna,senja-cashew community club,t2100290e,23/08/2021,1
01/11/2021,sinovac,senja-cashew community club,s2836567e,23/08/2021,2
01/11/2021,sinovac,hong kah north community club,g2950958t,23/08/2021,2
01/11/2021,moderna,marine parade community club,t1031729g,23/08/2021,2
01/11/2021,sinovac,yew tee community club,f2668861l,23/08/2021,2
01/11/2021,sinovac,bedok community centre,t2141544d,23/08/2021,2
01/11/2021,pfizer,sengkang community club,g0566618q,23/08/2021,0
01/11/2021,sinovac,chua chu kang community club,g0129313w,24/08/2021,2
01/11/2021,moderna,toa payoh west community club,s3507859b,24/08/2021,1
01/11/2021,moderna,bishan community club,f4910038t,24/08/2021,0
01/11/2021,moderna,tanjong pagar community club,f5270923r,24/08/2021,1
01/11/2021,sinovac,former hong kah secondary school,g8220430q,24/08/2021,0
01/11/2021,sinovac,marine parade community club,s4188298j,24/08/2021,2
01/11/2021,sinovac,hougang community club,s6530739a,24/08/2021,2
01/11/2021,pfizer,tanjong pagar community club,s0575840h,24/08/2021,1
02/11/2021,pfizer,hougang community club,g3179197p,24/08/2021,1
02/11/2021,moderna,woodlands community club,s6864157h,24/08/2021,0
02/11/2021,pfizer,senja-cashew community club,f9838509q,24/08/2021,0
02/11/2021,pfizer,hong kah north community club,s2774335h,24/08/2021,0
02/11/2021,pfizer,senja-cashew community club,g1686421n,24/08/2021,2
02/11/2021,pfizer,chua chu kang community club,s5298159z,24/08/2021,2
02/11/2021,pfizer,sengkang community club,g5686113r,24/08/2021,2
02/11/2021,moderna,taman jurong community club,f0330488n,24/08/2021,1
02/11/2021,pfizer,radin mas community club,f8295717x,24/08/2021,1
02/11/2021,sinovac,potong pasir community club,s3392500z,24/08/2021,2
02/11/2021,moderna,buona vista community club,g3427820u,24/08/2021,1
02/11/2021,sinovac,yuhua community club,t0030563j,24/08/2021,0
02/11/2021,sinovac,chua chu kang community club,s1480872h,24/08/2021,0
02/11/2021,pfizer,senja-cashew community club,g3197818t,24/08/2021,1
02/11/2021,pfizer,serangoon community club,s6608114a,25/08/2021,2
02/11/2021,sinovac,punggol 21 community club,s7531731z,25/08/2021,2
02/11/2021,sinovac,arena@ our tampines hub,s3450031b,25/08/2021,2
02/11/2021,moderna,woodlands galaxy community club,t1061128d,25/08/2021,2
02/11/2021,pfizer,yuhua community club,f9453007p,25/08/2021,0
02/11/2021,moderna,woodlands galaxy community club,s9615381c,25/08/2021,1
02/11/2021,moderna,nanyang community club,t0031357i,25/08/2021,2
03/11/2021,sinovac,toa payoh west community club,f2487102u,25/08/2021,0
03/11/2021,sinovac,bukit timah community club,s1542683g,25/08/2021,0
03/11/2021,sinovac,nee soon east community club,s9319505a,25/08/2021,1
03/11/2021,moderna,raffles city convention centre,g4242876r,25/08/2021,0
03/11/2021,pfizer,taman jurong community club,f8674154r,25/08/2021,2
03/11/2021,sinovac,kebun baru community club,g4334757n,25/08/2021,1
03/11/2021,pfizer,queenstown community centre,f2302521m,25/08/2021,1
03/11/2021,moderna,tampines east community club,s2679344j,25/08/2021,2
03/11/2021,sinovac,marine parade community club,g4384227m,25/08/2021,2
03/11/2021,pfizer,jalan besar community club,f2855679u,25/08/2021,2
03/11/2021,pfizer,arena@ our tampines hub,t1028811d,25/08/2021,0
03/11/2021,sinovac,canberra community club,s1841610g,25/08/2021,1
03/11/2021,pfizer,hougang community club,s9483440f,25/08/2021,2
03/11/2021,sinovac,nee soon east community club,g8768353u,25/08/2021,1
03/11/2021,sinovac,buona vista community club,g3281823x,25/08/2021,0
04/11/2021,moderna,serangoon community club,f4158954w,26/08/2021,2
04/11/2021,sinovac,arena@ our tampines hub,s0995442b,26/08/2021,1
04/11/2021,sinovac,potong pasir community club,s8790618c,26/08/2021,1
04/11/2021,pfizer,potong pasir community club,g6997735p,26/08/2021,0
04/11/2021,moderna,kolam ayer community club,s1399294j,26/08/2021,2
04/11/2021,moderna,former hong kah secondary school,f5759804l,26/08/2021,0
04/11/2021,sinovac,woodlands galaxy community club,t1088035h,26/08/2021,1
04/11/2021,sinovac,yew tee community club,s4884861c,26/08/2021,2
04/11/2021,sinovac,nanyang community club,g2690960r,26/08/2021,0
04/11/2021,moderna,sengkang community club,g4319319n,26/08/2021,1
04/11/2021,sinovac,clementi community centre,s9978162i,26/08/2021,2
04/11/2021,sinovac,raffles city convention centre,t0129969c,26/08/2021,1
04/11/2021,moderna,arena@ our tampines hub,f9675977x,26/08/2021,0
04/11/2021,moderna,canberra community club,s3322989e,26/08/2021,0
04/11/2021,moderna,canberra community club,g0701681l,26/08/2021,2
04/11/2021,pfizer,bukit timah community club,s5279187a,26/08/2021,2
04/11/2021,moderna,yew tee community club,t1112735a,26/08/2021,0
04/11/2021,moderna,woodlands galaxy community club,t1192970i,26/08/2021,0
04/11/2021,pfizer,hougang community club,s0109234j,26/08/2021,2
04/11/2021,pfizer,queenstown community centre,s4212051j,26/08/2021,2
04/11/2021,pfizer,bukit timah community club,g3154942l,26/08/2021,0
04/11/2021,moderna,arena@ our tampines hub,f9734804u,26/08/2021,1
04/11/2021,sinovac,yew tee community club,f6403797t,27/08/2021,0
04/11/2021,sinovac,sengkang community club,f0032760m,27/08/2021,0
04/11/2021,moderna,tanjong pagar community club,s6255258a,27/08/2021,1
04/11/2021,pfizer,bukit timah community club,f5409380l,27/08/2021,0
04/11/2021,sinovac,yew tee community club,s6417237i,27/08/2021,1
05/11/2021,sinovac,senja-cashew community club,f3577091r,27/08/2021,1
05/11/2021,pfizer,clementi community centre,f6647743q,27/08/2021,1
05/11/2021,pfizer,punggol 21 community club,s3100100e,27/08/2021,1
05/11/2021,sinovac,queenstown community centre,f0373489r,27/08/2021,1
05/11/2021,sinovac,tanjong pagar community club,s9013576g,27/08/2021,1
05/11/2021,sinovac,nee soon east community club,t2101619a,27/08/2021,2
05/11/2021,sinovac,hougang community club,f3362016x,27/08/2021,2
05/11/2021,sinovac,hong kah north community club,t1086304f,27/08/2021,2
05/11/2021,sinovac,geylang serai community club,f3704969r,27/08/2021,0
05/11/2021,moderna,radin mas community club,s7836025i,27/08/2021,2
05/11/2021,pfizer,senja-cashew community club,t2031142d,27/08/2021,0
06/11/2021,sinovac,yuhua community club,f8551915t,27/08/2021,1
06/11/2021,sinovac,arena@ our tampines hub,t0148708b,27/08/2021,2
06/11/2021,pfizer,hong kah north community club,g4262984m,27/08/2021,1
06/11/2021,sinovac,teck ghee community club,f3770080x,27/08/2021,0
06/11/2021,moderna,radin mas community club,g0428591w,28/08/2021,0
06/11/2021,sinovac,kolam ayer community club,s1147850f,28/08/2021,0
06/11/2021,sinovac,bishan community club,g7491590l,28/08/2021,1
06/11/2021,pfizer,clementi community centre,t2055905a,28/08/2021,2
06/11/2021,pfizer,woodlands community club,t1176240e,28/08/2021,1
06/11/2021,moderna,bukit timah community club,t0055988h,28/08/2021,2
06/11/2021,sinovac,woodlands galaxy community club,f2723058w,28/08/2021,0
06/11/2021,pfizer,geylang serai community club,g5959475w,28/08/2021,0
06/11/2021,pfizer,woodlands galaxy community club,g5169229u,28/08/2021,2
06/11/2021,pfizer,bukit timah community club,s4036057c,28/08/2021,2
06/11/2021,moderna,toa payoh west community club,s5143826d,28/08/2021,1
06/11/2021,moderna,nee soon east community club,f1629360k,28/08/2021,0
06/11/2021,pfizer,kolam ayer community club,g2024735k,28/08/2021,2
06/11/2021,sinovac,geylang serai community club,g7706082r,28/08/2021,2
06/11/2021,pfizer,punggol 21 community club,g7759762q,28/08/2021,1
06/11/2021,moderna,yuhua community club,t0113894j,28/08/2021,0
07/11/2021,sinovac,marine parade community club,g3371641p,29/08/2021,0
07/11/2021,sinovac,nee soon east community club,g5615185r,29/08/2021,2
07/11/2021,sinovac,bukit timah community club,s1844187z,29/08/2021,0
07/11/2021,moderna,kolam ayer community club,s7609382b,29/08/2021,1
07/11/2021,pfizer,marine parade community club,f5922082u,29/08/2021,0
07/11/2021,sinovac,bedok community centre,s8675121f,29/08/2021,0
07/11/2021,moderna,senja-cashew community club,s4054853z,29/08/2021,0
07/11/2021,moderna,taman jurong community club,f0332359p,29/08/2021,2
07/11/2021,pfizer,radin mas community club,g1381931p,29/08/2021,1
07/11/2021,pfizer,bishan community club,f4091960x,29/08/2021,2
07/11/2021,moderna,serangoon community club,s3830980c,29/08/2021,0
07/11/2021,sinovac,toa payoh west community club,g4586349u,29/08/2021,1
07/11/2021,moderna,yew tee community club,t1062028c,29/08/2021,0
07/11/2021,moderna,buona vista community club,f8558925m,29/08/2021,1
07/11/2021,sinovac,marsiling community club,s7888406a,29/08/2021,2
07/11/2021,sinovac,former hong kah secondary school,s3623653a,30/08/2021,1
07/11/2021,moderna,kolam ayer community club,f5256836q,30/08/2021,2
07/11/2021,moderna,clementi community centre,s9307681h,30/08/2021,0
07/11/2021,sinovac,jalan besar community club,t1161182b,30/08/2021,0
08/11/2021,pfizer,pasir ris elias community club,t0158024d,30/08/2021,0
08/11/2021,pfizer,toa payoh west community club,t0117953a,30/08/2021,0
08/11/2021,sinovac,nanyang community club,t1145585e,30/08/2021,0
08/11/2021,pfizer,toa payoh west community club,t1001049c,30/08/2021,2
08/11/2021,moderna,buona vista community club,t2094450h,30/08/2021,0
08/11/2021,moderna,punggol 21 community club,t1188033e,30/08/2021,0
08/11/2021,pfizer,taman jurong community club,t0113224a,30/08/2021,2
08/11/2021,moderna,arena@ our tampines hub,t2164105c,30/08/2021,2
08/11/2021,pfizer,senja-cashew community club,s1671854h,30/08/2021,0
08/11/2021,sinovac,tampines east community club,t2030776a,30/08/2021,1
08/11/2021,pfizer,nanyang community club,s1379638f,30/08/2021,0
08/11/2021,sinovac,tanjong pagar community club,f1991548n,30/08/2021,2
08/11/2021,moderna,bukit timah community club,f1145534n,30/08/2021,2
08/11/2021,sinovac,senja-cashew community club,s3120889j,30/08/2021,0
08/11/2021,pfizer,teck ghee community club,t0170699z,30/08/2021,1
08/11/2021,moderna,kebun baru community club,f1691410w,30/08/2021,0
08/11/2021,moderna,geylang serai community club,s7460822a,30/08/2021,2
08/11/2021,moderna,sengkang community club,s4319001f,30/08/2021,2
08/11/2021,sinovac,yew tee community club,f8857116u,30/08/2021,1
08/11/2021,pfizer,nee soon east community club,t2079729g,30/08/2021,2
09/11/2021,pfizer,nanyang community club,s6954695a,30/08/2021,2
09/11/2021,sinovac,teck ghee community club,f4180777q,30/08/2021,1
09/11/2021,pfizer,marsiling community club,s5097958z,31/08/2021,2
09/11/2021,sinovac,kebun baru community club,f9591571w,31/08/2021,2
09/11/2021,sinovac,queenstown community centre,f1180495x,31/08/2021,0
09/11/2021,sinovac,hong kah north community club,t0108058f,31/08/2021,1
09/11/2021,sinovac,toa payoh west community club,f9214899t,31/08/2021,2
09/11/2021,pfizer,taman jurong community club,t0027918d,31/08/2021,0
09/11/2021,pfizer,marine parade community club,s4687393i,31/08/2021,0
09/11/2021,moderna,sengkang community club,f1060101x,31/08/2021,0
09/11/2021,pfizer,radin mas community club,g5579182t,31/08/2021,0
09/11/2021,moderna,former hong kah secondary school,f7852581u,31/08/2021,0
09/11/2021,pfizer,bishan community club,f1964981n,31/08/2021,0
09/11/2021,sinovac,radin mas community club,t0165601a,01/09/2021,0
09/11/2021,sinovac,clementi community centre,s1692852f,01/09/2021,1
